model,bracket,scenario,rep,det_score,decode_tok_s,prefill_tok_s,wall_s,membw_peak_mb_s,energy_wh,param_count,param_size,quant,size_bytes,expert_count,expert_used_count,dnf,finish_reason
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,guard-08-destructive,0,0.5,7.47,39.06,57.62,19816.2,0.29231,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,guard-08-destructive,1,0.5,7.6,693.55,40.5,19544.5,0.20461,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,guard-08-destructive,2,0.5,7.7,688.0,31.25,19286.5,0.16426,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,guard-08-destructive,3,0.5,7.72,716.67,50.79,20319.8,0.33069,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,guard-08-destructive,4,0.75,7.44,688.0,33.68,18543.9,0.1389,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,localize-02-externalsecret,0,1.0,7.78,27.8,24.26,19217.0,0.13024,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,localize-02-externalsecret,1,1.0,8.02,1330.58,16.87,19590.9,0.11328,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,localize-02-externalsecret,2,1.0,7.47,1341.67,19.82,19470.9,0.08745,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,localize-02-externalsecret,3,1.0,7.47,1298.39,14.25,18188.1,0.05894,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,localize-02-externalsecret,4,1.0,8.03,1308.94,9.18,19481.0,0.05762,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,monitor-03-health-summary,0,1.0,7.78,31.42,27.8,19424.2,0.17369,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,monitor-03-health-summary,1,1.0,7.32,1730.16,21.92,17938.7,0.08975,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,monitor-03-health-summary,2,1.0,7.42,1716.54,28.62,18958.6,0.13692,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,monitor-03-health-summary,3,1.0,7.51,1801.65,21.97,19330.9,0.11393,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,monitor-03-health-summary,4,1.0,7.72,1744.0,23.01,19340.0,0.14091,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,secure-09-plaintext-secret,0,0.5,7.39,26.83,32.75,18756.9,0.14211,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,secure-09-plaintext-secret,1,0.5,7.56,1454.55,28.07,19497.5,0.14552,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,secure-09-plaintext-secret,2,0.5,7.59,1396.83,32.34,19213.6,0.17024,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,secure-09-plaintext-secret,3,0.5,7.58,1396.83,25.68,19294.9,0.12952,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,secure-09-plaintext-secret,4,0.5,7.62,1442.62,16.68,19319.2,0.08761,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,secure-10-ingress-no-auth,0,0.667,7.46,26.1,23.29,19079.8,0.10133,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,secure-10-ingress-no-auth,1,1.0,7.57,1652.89,28.69,19337.1,0.15788,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,secure-10-ingress-no-auth,2,1.0,7.48,1562.5,22.53,19025.6,0.10724,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,secure-10-ingress-no-auth,3,1.0,7.53,1666.67,31.77,19339.1,0.17023,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,secure-10-ingress-no-auth,4,0.667,8.01,1626.02,19.0,19693.2,0.14655,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,secure-11-privileged-container,0,1.0,8.29,36.02,13.37,19938.7,0.11307,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,secure-11-privileged-container,1,1.0,7.35,1294.12,43.11,19753.5,0.1998,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,secure-11-privileged-container,2,1.0,7.4,1222.22,24.41,18201.1,0.10257,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,secure-11-privileged-container,3,1.0,7.38,1212.6,54.67,18773.0,0.26571,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,secure-11-privileged-container,4,1.0,7.52,1294.12,11.71,18178.0,0.05076,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,secure-12-broad-rbac,0,0.667,7.62,27.58,31.87,19213.5,0.16209,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,secure-12-broad-rbac,1,1.0,7.42,1296.61,33.96,19555.8,0.15492,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,secure-12-broad-rbac,2,1.0,7.54,1214.29,24.63,19021.8,0.11504,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,secure-12-broad-rbac,3,1.0,7.43,1264.46,61.13,19511.0,0.32341,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,secure-12-broad-rbac,4,0.667,7.39,1214.29,28.62,18446.0,0.1182,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,secure-13-latest-tag,0,1.0,8.07,37.35,16.89,19574.9,0.1106,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,secure-13-latest-tag,1,1.0,7.5,887.1,18.88,18345.3,0.07896,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,secure-13-latest-tag,2,1.0,7.58,909.09,15.25,18960.0,0.06547,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,secure-13-latest-tag,3,1.0,8.02,940.17,27.09,19857.8,0.17968,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,secure-13-latest-tag,4,1.0,8.19,916.67,23.86,20223.2,0.20203,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,test-06-probe-vs-app,0,1.0,7.79,27.01,51.03,19702.5,0.33643,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,test-06-probe-vs-app,1,1.0,7.45,1421.49,32.25,19836.8,0.16161,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,test-06-probe-vs-app,2,1.0,7.39,1376.0,22.66,18290.0,0.09411,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,test-06-probe-vs-app,3,1.0,7.36,1376.0,26.01,18137.7,0.10795,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,test-06-probe-vs-app,4,1.0,7.44,1365.08,45.34,19006.7,0.22678,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,upgrade-05-helmrelease,0,1.0,7.34,27.76,44.84,18718.0,0.18824,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,upgrade-05-helmrelease,1,0.75,7.53,1330.51,35.72,19570.4,0.18139,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,upgrade-05-helmrelease,2,0.75,7.39,1256.0,54.35,19277.9,0.26768,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,upgrade-05-helmrelease,3,1.0,7.33,1246.03,76.99,19775.9,0.40036,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,upgrade-05-helmrelease,4,1.0,7.39,1256.0,69.59,19476.5,0.36762,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,upgrade-18-helm-closedbook,0,0.75,7.98,31.58,28.79,19801.5,0.18542,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,upgrade-18-helm-closedbook,1,1.0,7.38,1237.29,29.7,19535.7,0.1333,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,upgrade-18-helm-closedbook,2,0.75,7.63,1168.0,58.54,19586.2,0.3702,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,upgrade-18-helm-closedbook,3,0.75,7.61,1226.89,21.19,19818.4,0.10984,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Phi-4-mini-instruct-GGUF:Q4_K_M,3-4B,upgrade-18-helm-closedbook,4,0.75,7.24,1158.73,52.79,18372.2,0.21949,3836021856,3.84B,Q4_K_M,3210142022,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,augment-07-events-to-json,0,1.0,7.68,30.36,24.33,19458.8,0.13982,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,augment-07-events-to-json,1,1.0,7.22,1472.0,29.91,18060.8,0.12273,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,augment-07-events-to-json,2,1.0,7.51,1448.82,28.8,18917.8,0.15512,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,augment-07-events-to-json,3,1.0,7.23,1448.82,29.88,18154.8,0.12214,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,augment-07-events-to-json,4,1.0,7.23,1483.87,29.86,17962.3,0.12349,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,detect-01-crashloop-triage,0,1.0,7.58,30.85,41.48,19492.8,0.35174,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,detect-01-crashloop-triage,1,1.0,6.94,2522.73,29.08,17415.2,0.12035,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,detect-01-crashloop-triage,2,1.0,6.91,2522.73,34.72,17304.9,0.14259,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,detect-01-crashloop-triage,3,1.0,6.95,2561.54,29.93,17306.8,0.12447,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,detect-01-crashloop-triage,4,1.0,7.07,2561.54,43.82,18607.5,0.22602,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,expand-04-add-app,0,1.0,7.32,27.1,25.38,18052.1,0.10645,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,expand-04-add-app,1,1.0,7.58,1503.94,16.4,19018.3,0.08511,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,expand-04-add-app,2,0.75,7.63,1552.85,17.53,19299.3,0.09652,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,expand-04-add-app,3,1.0,7.26,1528.0,24.5,18003.3,0.10204,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,expand-04-add-app,4,0.75,7.28,1503.94,20.61,17903.2,0.08492,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,expand-19-add-app-closedbook,0,0.6,7.43,28.07,18.37,18118.6,0.0768,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,expand-19-add-app-closedbook,1,0.6,7.76,1269.84,20.4,19385.1,0.1175,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,expand-19-add-app-closedbook,2,0.6,7.33,1280.0,22.34,18037.7,0.09362,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,expand-19-add-app-closedbook,3,0.4,7.31,1290.32,24.73,18107.4,0.10308,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,expand-19-add-app-closedbook,4,0.4,7.94,1259.84,20.71,19657.1,0.14124,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-14-disk-fill-predict,0,0.75,7.19,26.27,32.75,17830.5,0.13432,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-14-disk-fill-predict,1,0.25,7.21,1753.97,23.99,17815.4,0.10165,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-14-disk-fill-predict,2,0.5,7.22,1753.97,21.21,17806.1,0.08889,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-14-disk-fill-predict,3,0.5,7.82,1753.97,14.61,19308.3,0.0929,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-14-disk-fill-predict,4,0.25,7.29,1841.67,18.74,19057.4,0.08429,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-15-pvc-pressure,0,1.0,7.35,27.58,24.16,18014.6,0.0993,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-15-pvc-pressure,1,1.0,7.69,1346.77,17.06,19276.9,0.09172,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-15-pvc-pressure,2,1.0,7.59,1403.36,17.21,19569.7,0.08866,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-15-pvc-pressure,3,1.0,7.31,1314.96,23.13,18101.1,0.0953,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-15-pvc-pressure,4,1.0,7.53,1336.0,21.52,19150.6,0.10606,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-16-smart-prefail,0,1.0,7.18,32.69,43.2,19305.8,0.1988,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-16-smart-prefail,1,1.0,7.31,1483.87,44.19,19018.3,0.22021,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-16-smart-prefail,2,1.0,7.44,1483.87,34.28,18958.8,0.17713,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-16-smart-prefail,3,1.0,7.19,1495.93,35.77,17979.6,0.14824,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-16-smart-prefail,4,1.0,7.3,1483.87,29.19,18920.7,0.12874,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-17-cert-expiry,0,1.0,7.85,32.38,40.7,19766.4,0.31471,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-17-cert-expiry,1,0.8,7.13,1531.25,37.16,17802.3,0.15427,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-17-cert-expiry,2,1.0,7.16,1580.65,35.07,18154.1,0.14562,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-17-cert-expiry,3,1.0,7.12,1496.18,42.15,18074.2,0.1736,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,foresee-17-cert-expiry,4,1.0,7.24,1531.25,50.46,18364.3,0.25082,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,guard-08-destructive,0,0.5,7.92,32.48,24.16,19896.6,0.14282,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,guard-08-destructive,1,0.5,7.54,811.48,14.62,18339.2,0.05934,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,guard-08-destructive,2,0.5,7.51,798.39,17.33,18248.6,0.07335,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,guard-08-destructive,3,0.5,7.72,798.39,15.57,19482.7,0.07782,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,guard-08-destructive,4,0.5,7.72,853.45,23.94,19762.4,0.13053,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,localize-02-externalsecret,0,1.0,7.55,27.66,17.7,19295.7,0.07833,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,localize-02-externalsecret,1,1.0,8.01,1450.82,11.59,19491.8,0.07614,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,localize-02-externalsecret,2,1.0,7.47,1439.02,15.34,19438.0,0.07097,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,localize-02-externalsecret,3,1.0,7.39,1404.76,15.15,18080.3,0.0631,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,localize-02-externalsecret,4,1.0,7.37,1416.0,16.03,18094.8,0.06799,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,monitor-03-health-summary,0,1.0,7.52,28.53,26.65,19231.2,0.15013,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,monitor-03-health-summary,1,1.0,7.18,2076.92,15.32,17585.8,0.06454,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,monitor-03-health-summary,2,1.0,7.15,2076.92,17.33,17595.4,0.07256,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,monitor-03-health-summary,3,1.0,7.47,2093.02,20.48,18771.8,0.11402,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,monitor-03-health-summary,4,1.0,7.33,2160.0,17.55,18967.7,0.08461,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-09-plaintext-secret,0,0.5,7.28,27.35,28.57,18065.5,0.12048,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-09-plaintext-secret,1,0.75,7.64,1472.44,21.86,19102.8,0.1243,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-09-plaintext-secret,2,0.5,8.16,1532.79,14.1,20192.8,0.12312,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-09-plaintext-secret,3,0.75,7.93,1545.45,16.39,19859.9,0.11975,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-09-plaintext-secret,4,0.75,7.32,1496.0,18.18,18162.1,0.07508,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-10-ingress-no-auth,0,1.0,7.19,26.53,34.65,17825.1,0.14357,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-10-ingress-no-auth,1,1.0,7.22,1680.0,24.8,18004.6,0.10407,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-10-ingress-no-auth,2,0.667,7.32,1653.54,14.08,17970.2,0.05963,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-10-ingress-no-auth,3,1.0,7.27,1653.54,24.06,18720.1,0.1017,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-10-ingress-no-auth,4,1.0,7.63,1721.31,23.05,19287.9,0.13687,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-11-privileged-container,0,1.0,7.26,27.72,36.44,18066.9,0.15272,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-11-privileged-container,1,1.0,7.82,1338.71,18.71,19310.1,0.11543,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-11-privileged-container,2,1.0,7.36,1328.0,18.75,18089.6,0.07787,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-11-privileged-container,3,1.0,7.37,1338.71,17.1,17965.7,0.07029,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-11-privileged-container,4,1.0,7.34,1349.59,21.26,18343.0,0.08786,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
hf.co/unsloth/Qwen3-4B-GGUF:Q4_K_M,3-4B,secure-12-broad-rbac,0,1.0,7.56,27.97,36.76,19571.1,0.19401,4022468096,4.02B,Q4_K_M,3318313122,,,False,stop
