model,bracket,scenario,rep,det_score,decode_tok_s,prefill_tok_s,wall_s,membw_peak_mb_s,energy_wh,param_count,param_size,quant,size_bytes,expert_count,expert_used_count,dnf,finish_reason
qwen3:4b-instruct-2507-q4_K_M,3-4B,test-06-probe-vs-app,4,1.0,5.79,1137.72,54.72,14748.8,0.1302,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,augment-07-events-to-json,0,0.0,5.91,20.86,45.32,14912.3,0.11244,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,augment-07-events-to-json,1,1.0,5.91,1071.43,36.66,15069.1,0.08804,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,augment-07-events-to-json,2,1.0,5.9,1071.43,36.75,14782.0,0.08965,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,augment-07-events-to-json,3,0.0,5.9,1065.09,36.55,14942.7,0.08892,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,augment-07-events-to-json,4,1.0,5.9,1090.91,36.76,14957.9,0.0887,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,guard-08-destructive,0,0.75,6.19,25.15,22.63,15144.8,0.05554,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,guard-08-destructive,1,0.75,6.2,582.82,20.79,15367.9,0.051,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,guard-08-destructive,2,0.75,6.21,590.06,18.66,15281.0,0.04497,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,guard-08-destructive,3,0.75,6.2,579.27,18.51,15311.9,0.04478,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,guard-08-destructive,4,0.5,6.22,579.27,17.01,15185.3,0.04062,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,secure-09-plaintext-secret,0,0.75,5.9,20.75,45.35,14893.3,0.11229,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,secure-09-plaintext-secret,1,0.75,5.92,1082.84,34.59,15051.4,0.08439,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,secure-09-plaintext-secret,2,0.75,5.96,1082.84,29.51,14853.2,0.07194,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,secure-09-plaintext-secret,3,0.75,5.86,1082.84,44.32,14937.5,0.10733,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,secure-09-plaintext-secret,4,0.75,5.96,1076.47,30.16,15006.4,0.07251,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,secure-10-ingress-no-auth,0,1.0,5.84,20.56,48.81,14801.0,0.1212,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,secure-10-ingress-no-auth,1,1.0,5.85,1204.68,38.05,14964.0,0.09203,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,secure-10-ingress-no-auth,2,1.0,5.84,1204.68,40.21,14674.0,0.09779,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,secure-10-ingress-no-auth,3,1.0,5.85,1218.93,39.29,14782.2,0.09486,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,secure-10-ingress-no-auth,4,1.0,5.82,1233.53,44.12,14698.4,0.10686,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,secure-11-privileged-container,0,1.0,5.93,21.56,43.25,14830.9,0.10583,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,secure-11-privileged-container,1,1.0,5.83,964.29,55.32,14952.2,0.13247,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,secure-11-privileged-container,2,1.0,5.93,975.9,38.05,15030.8,0.09305,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,secure-11-privileged-container,3,1.0,5.83,964.29,57.08,15100.7,0.13843,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,secure-11-privileged-container,4,1.0,5.95,970.06,35.41,14876.0,0.08599,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,secure-12-broad-rbac,0,1.0,5.82,21.63,66.7,15039.1,0.16412,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,secure-12-broad-rbac,1,1.0,5.88,969.88,46.55,15045.5,0.11288,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,secure-12-broad-rbac,2,1.0,5.8,964.07,61.15,15069.9,0.14856,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,secure-12-broad-rbac,3,1.0,5.84,958.33,54.72,15035.8,0.13284,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,secure-12-broad-rbac,4,1.0,5.67,964.07,88.86,15031.2,0.21501,4022468096,4.0B,Q4_K_M,3318313122,,,False,length
qwen3:4b-instruct-2507-q4_K_M,3-4B,secure-13-latest-tag,0,1.0,6.11,23.62,30.83,15211.8,0.07545,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,secure-13-latest-tag,1,1.0,6.1,674.56,26.21,15093.6,0.0632,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,secure-13-latest-tag,2,1.0,6.12,690.91,23.3,15148.2,0.05617,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,secure-13-latest-tag,3,1.0,6.11,686.75,24.01,15223.7,0.05797,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,secure-13-latest-tag,4,1.0,6.09,690.91,25.74,15054.1,0.06174,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,foresee-14-disk-fill-predict,0,1.0,5.69,19.96,76.88,14747.5,0.18986,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,foresee-14-disk-fill-predict,1,1.0,5.77,1261.63,48.27,14700.1,0.11645,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,foresee-14-disk-fill-predict,2,0.5,5.87,1247.13,31.63,14693.9,0.0762,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,foresee-14-disk-fill-predict,3,0.5,5.78,1284.02,48.42,14692.1,0.11658,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,foresee-14-disk-fill-predict,4,0.75,5.84,1284.02,35.37,14780.9,0.0856,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,foresee-15-pvc-pressure,0,1.0,6.02,21.39,31.51,14999.8,0.07869,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,foresee-15-pvc-pressure,1,1.0,5.86,970.24,48.88,15015.3,0.11809,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,foresee-15-pvc-pressure,2,1.0,6.01,947.67,27.11,15003.5,0.06498,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,foresee-15-pvc-pressure,3,1.0,5.94,958.82,35.45,15073.2,0.08542,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,foresee-15-pvc-pressure,4,1.0,6.0,981.93,26.6,14992.5,0.06423,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,foresee-16-smart-prefail,0,1.0,5.97,20.83,37.23,15118.6,0.09185,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,foresee-16-smart-prefail,1,1.0,5.98,1071.43,25.35,14918.6,0.06115,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,foresee-16-smart-prefail,2,1.0,5.94,1077.84,31.05,14937.1,0.07547,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,foresee-16-smart-prefail,3,1.0,5.95,1065.09,29.34,14770.3,0.06997,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,foresee-16-smart-prefail,4,1.0,5.9,1065.09,36.36,14988.2,0.08899,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,foresee-17-cert-expiry,0,1.0,5.88,20.7,45.09,14692.0,0.11106,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,foresee-17-cert-expiry,1,1.0,5.87,1122.81,38.25,14689.2,0.09193,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,foresee-17-cert-expiry,2,1.0,5.87,1136.09,39.12,14894.9,0.09407,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,foresee-17-cert-expiry,3,1.0,5.86,1129.41,41.09,14908.5,0.10009,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,foresee-17-cert-expiry,4,1.0,5.8,1122.81,50.79,14826.6,0.12221,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,upgrade-18-helm-closedbook,0,0.75,5.7,21.74,90.3,15067.4,0.22119,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,upgrade-18-helm-closedbook,1,1.0,5.71,940.48,79.81,15000.0,0.19469,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,upgrade-18-helm-closedbook,2,0.5,5.75,934.91,72.99,14897.4,0.17805,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,upgrade-18-helm-closedbook,3,0.75,5.75,934.91,72.3,14949.0,0.17564,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,upgrade-18-helm-closedbook,4,1.0,5.73,918.6,77.46,14962.7,0.1878,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,expand-19-add-app-closedbook,0,0.8,5.94,21.82,46.17,15174.2,0.11315,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,expand-19-add-app-closedbook,1,1.0,6.0,939.76,29.12,14899.4,0.07097,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,expand-19-add-app-closedbook,2,0.6,6.0,912.28,30.16,15038.5,0.07413,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,expand-19-add-app-closedbook,3,1.0,6.0,939.76,28.98,14928.3,0.06999,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
qwen3:4b-instruct-2507-q4_K_M,3-4B,expand-19-add-app-closedbook,4,0.6,6.0,912.28,30.81,15067.8,0.07472,4022468096,4.0B,Q4_K_M,3318313122,,,False,stop
stablelm2:1.6b,1-2B,detect-01-crashloop-triage,0,1.0,13.69,44.67,25.13,12745.3,0.06048,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,detect-01-crashloop-triage,1,1.0,12.91,5231.88,40.03,12741.2,0.09329,1644515328,2B,Q4_0,1458862816,,,False,length
stablelm2:1.6b,1-2B,detect-01-crashloop-triage,2,0.667,13.45,5157.14,25.39,12985.6,0.05936,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,detect-01-crashloop-triage,3,1.0,13.22,5157.14,30.85,12759.6,0.07233,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,detect-01-crashloop-triage,4,1.0,13.21,5157.14,31.68,12774.5,0.07462,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,localize-02-externalsecret,0,1.0,14.88,57.68,15.6,13396.8,0.03704,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,localize-02-externalsecret,1,1.0,15.2,3093.75,8.34,13444.9,0.0199,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,localize-02-externalsecret,2,1.0,14.1,3142.86,27.32,13232.1,0.06345,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,localize-02-externalsecret,3,1.0,14.92,3093.75,10.4,13183.1,0.02428,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,localize-02-externalsecret,4,1.0,14.83,3142.86,13.05,13494.8,0.03029,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,monitor-03-health-summary,0,0.75,14.59,53.29,16.23,13081.8,0.03876,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,monitor-03-health-summary,1,1.0,14.61,3875.0,9.75,13088.0,0.02276,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,monitor-03-health-summary,2,0.75,14.24,3815.38,17.03,13165.9,0.04017,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,monitor-03-health-summary,3,1.0,14.36,3701.49,17.37,13109.3,0.04103,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,monitor-03-health-summary,4,1.0,14.49,3875.0,13.2,13199.6,0.03111,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,expand-04-add-app,0,0.5,13.4,55.28,49.12,13302.4,0.11738,1644515328,2B,Q4_0,1458862816,,,False,length
stablelm2:1.6b,1-2B,expand-04-add-app,1,0.75,13.42,3484.38,45.1,13552.8,0.10561,1644515328,2B,Q4_0,1458862816,,,False,length
stablelm2:1.6b,1-2B,expand-04-add-app,2,0.5,13.54,3328.36,42.21,13380.7,0.09934,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,expand-04-add-app,3,0.5,13.39,3539.68,45.2,13471.0,0.10582,1644515328,2B,Q4_0,1458862816,,,False,length
stablelm2:1.6b,1-2B,expand-04-add-app,4,0.5,13.45,3378.79,44.73,13542.0,0.10572,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,upgrade-05-helmrelease,0,0.5,13.72,59.05,47.24,13556.0,0.1121,1644515328,2B,Q4_0,1458862816,,,False,length
stablelm2:1.6b,1-2B,upgrade-05-helmrelease,1,1.0,13.82,2776.12,40.72,13264.8,0.09519,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,upgrade-05-helmrelease,2,0.25,14.57,2906.25,18.53,13291.9,0.04274,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,upgrade-05-helmrelease,3,0.75,14.46,2952.38,22.2,13498.4,0.05207,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,upgrade-05-helmrelease,4,0.75,14.52,2818.18,20.92,13185.2,0.04857,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,test-06-probe-vs-app,0,0.667,13.99,56.94,34.54,13445.2,0.08156,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,test-06-probe-vs-app,1,0.667,13.98,3153.85,31.43,13342.7,0.07354,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,test-06-probe-vs-app,2,0.667,14.37,3203.12,22.55,13234.0,0.05153,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,test-06-probe-vs-app,3,0.667,14.75,3253.97,15.32,13307.0,0.03595,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,test-06-probe-vs-app,4,0.667,14.59,3203.12,16.78,13275.3,0.03901,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,augment-07-events-to-json,0,0.4,14.79,57.37,17.65,13382.4,0.04191,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,augment-07-events-to-json,1,0.6,14.5,3014.93,19.5,13327.0,0.0449,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,augment-07-events-to-json,2,0.0,13.85,2970.59,36.52,13340.4,0.08522,1644515328,2B,Q4_0,1458862816,,,False,length
stablelm2:1.6b,1-2B,augment-07-events-to-json,3,0.6,14.51,3258.06,20.05,13391.4,0.04718,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,augment-07-events-to-json,4,0.0,14.18,3156.25,28.6,13475.8,0.0678,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,guard-08-destructive,0,0.75,15.93,71.7,7.73,13797.4,0.01874,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,guard-08-destructive,1,0.25,15.5,1825.4,8.69,13622.8,0.01964,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,guard-08-destructive,2,0.25,15.73,1825.4,6.11,13575.5,0.01365,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,guard-08-destructive,3,0.25,15.62,1796.88,9.22,13574.3,0.02088,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,guard-08-destructive,4,0.25,15.6,1666.67,8.86,13620.8,0.02059,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,secure-09-plaintext-secret,0,0.5,14.31,56.19,25.29,13117.6,0.05992,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,secure-09-plaintext-secret,1,0.75,14.35,3238.81,23.12,13320.6,0.05454,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,secure-09-plaintext-secret,2,0.5,14.05,3390.62,29.85,13174.3,0.06993,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,secure-09-plaintext-secret,3,0.25,14.6,3338.46,16.9,13415.0,0.03935,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,secure-09-plaintext-secret,4,0.5,14.54,3287.88,20.68,13307.5,0.04944,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,secure-10-ingress-no-auth,0,0.667,14.15,53.78,26.38,13231.9,0.06253,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,secure-10-ingress-no-auth,1,0.667,13.73,3565.22,32.65,13019.9,0.07675,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,secure-10-ingress-no-auth,2,1.0,14.18,3617.65,20.45,13192.6,0.0474,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,secure-10-ingress-no-auth,3,0.667,13.85,3784.62,30.35,13391.4,0.07125,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,secure-10-ingress-no-auth,4,1.0,14.47,3617.65,13.87,12975.6,0.03241,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,secure-11-privileged-container,0,1.0,15.08,58.58,14.04,13475.4,0.03422,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,secure-11-privileged-container,1,1.0,14.59,2890.62,21.48,13829.2,0.05001,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,secure-11-privileged-container,2,1.0,14.88,2803.03,13.91,13401.7,0.03295,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,secure-11-privileged-container,3,1.0,14.74,2681.16,18.16,13490.6,0.0427,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,secure-11-privileged-container,4,0.667,14.65,2803.03,18.29,13346.7,0.04271,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,secure-12-broad-rbac,0,0.667,14.42,58.02,25.34,13374.2,0.05974,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,secure-12-broad-rbac,1,0.333,14.09,2910.45,31.85,13394.6,0.07505,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,secure-12-broad-rbac,2,0.667,14.13,2954.55,29.92,13891.7,0.07036,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,secure-12-broad-rbac,3,1.0,14.18,3046.88,28.39,13237.6,0.06636,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,secure-12-broad-rbac,4,0.333,14.45,2910.45,22.12,13315.0,0.05111,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,secure-13-latest-tag,0,0.667,15.17,65.22,16.38,13685.6,0.03891,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,secure-13-latest-tag,1,0.667,15.29,2057.14,11.2,13541.3,0.02603,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,secure-13-latest-tag,2,1.0,15.32,2322.58,14.67,13777.7,0.03488,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,secure-13-latest-tag,3,0.667,15.19,2215.38,11.92,13615.5,0.02741,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,secure-13-latest-tag,4,1.0,15.24,2181.82,12.28,13469.3,0.02847,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,foresee-14-disk-fill-predict,0,0.25,14.77,55.54,15.15,13211.4,0.03609,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,foresee-14-disk-fill-predict,1,0.5,13.85,3400.0,32.09,13142.1,0.07517,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,foresee-14-disk-fill-predict,2,0.5,14.22,3298.51,22.57,13338.9,0.05262,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,foresee-14-disk-fill-predict,3,0.75,13.89,3250.0,31.23,13161.8,0.07254,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,foresee-14-disk-fill-predict,4,0.25,13.62,3453.12,37.12,13310.6,0.08632,1644515328,2B,Q4_0,1458862816,,,False,length
stablelm2:1.6b,1-2B,foresee-15-pvc-pressure,0,1.0,14.73,58.43,18.38,13296.0,0.04316,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,foresee-15-pvc-pressure,1,1.0,14.6,2794.12,18.81,13459.9,0.04321,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,foresee-15-pvc-pressure,2,1.0,14.78,2878.79,14.95,13582.4,0.03538,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,foresee-15-pvc-pressure,3,1.0,14.19,2835.82,29.23,13613.4,0.0685,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,foresee-15-pvc-pressure,4,1.0,14.58,2968.75,17.48,13418.5,0.04043,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,foresee-16-smart-prefail,0,1.0,14.55,57.24,22.83,13224.1,0.05406,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,foresee-16-smart-prefail,1,0.75,14.8,2885.71,15.13,13307.4,0.03571,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,foresee-16-smart-prefail,2,1.0,14.29,2767.12,25.94,13611.5,0.06033,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,foresee-16-smart-prefail,3,1.0,14.52,2970.59,19.13,13419.5,0.04459,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,foresee-16-smart-prefail,4,1.0,14.67,3206.35,16.6,13570.6,0.03844,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,foresee-17-cert-expiry,0,1.0,14.52,56.27,20.65,13172.2,0.04872,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,foresee-17-cert-expiry,1,1.0,14.21,3134.33,24.26,13156.0,0.05587,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,foresee-17-cert-expiry,2,1.0,14.68,3088.24,14.9,13293.2,0.03493,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,foresee-17-cert-expiry,3,0.8,14.74,3000.0,14.1,13223.9,0.03294,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,foresee-17-cert-expiry,4,1.0,14.82,3281.25,12.38,13602.0,0.02914,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,upgrade-18-helm-closedbook,0,0.5,14.68,60.14,21.58,13478.5,0.05092,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,upgrade-18-helm-closedbook,1,0.75,14.33,2606.06,29.63,13437.7,0.06809,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,upgrade-18-helm-closedbook,2,0.75,14.34,2529.41,26.12,13280.7,0.06007,1644515328,2B,Q4_0,1458862816,,,False,stop
stablelm2:1.6b,1-2B,upgrade-18-helm-closedbook,3,0.5,14.17,2730.16,31.02,13432.2,0.07278,1644515328,2B,Q4_0,1458862816,,,False,stop
